Category,Vendor Name,File Name
Grocery and Supermarkets,KAHEKA STORE,6e2cc2b3-b147-4185-825d-25120df5bf17.json
Grocery and Supermarkets,KAHEKA STORE,7de0952c-9350-47a5-ba97-72ce013ef606.json
Grocery and Supermarkets,Longs Drugs,d3b0cffe-0eb7-43be-aa77-bcd7da1f0fa1_prompttemplate2.json
Grocery and Supermarkets,Minit,0b590849-8515-48cf-a096-dee8dc1f4693.json
Grocery and Supermarkets,Oahu Honolulu Ala Moana,f21a8fba-62c5-4eef-9961-d360a6780acc_prompttemplate2.json
Grocery and Supermarkets,Ralphs,8e7e79a2-1397-4230-bf37-4792e53dac38.json
Grocery and Supermarkets,SAFEWAY,09fbf90c-47d3-4c7c-87b8-07ea6ac6cc36.json
Grocery and Supermarkets,SAFEWAY,0f808e07-eed9-4e57-b358-4aba7eb1f4ab.json
Grocery and Supermarkets,SAFEWAY,3ec4c0f9-39d9-42d8-8d7e-a41065ee6b9f.json
Grocery and Supermarkets,SAFEWAY,4a41cadf-22b4-4829-b336-14b2e3460d58.json
Grocery and Supermarkets,SAFEWAY,4db45a8f-4bef-4770-a14e-3985edd08855.json
Grocery and Supermarkets,SAFEWAY,5eda6ba8-4e31-4f45-b785-274edcfd8bd1.json
Grocery and Supermarkets,SAFEWAY,7c68215f-b658-42de-b532-5787181af74b.json
Grocery and Supermarkets,SAFEWAY,8b82f978-b6c9-424e-8be5-5f2479450131.json
Grocery and Supermarkets,SAFEWAY,9b286dd3-a1c2-4df0-ba0f-a23d80e46e40.json
Grocery and Supermarkets,SAFEWAY,9f33717b-9c21-49d7-946c-cb404ab2d908_prompttemplate2.json
Grocery and Supermarkets,SAFEWAY,d5762f18-b568-45d9-b38f-c16718ef7383_prompttemplate2.json
Grocery and Supermarkets,SAFEWAY,e4124a59-ca06-4781-bd1e-2cb0c364d7cf_prompttemplate2.json
Grocery and Supermarkets,SAFEWAY,e762b09b-252c-495c-a67e-42960dafa1f9_prompttemplate2.json
Grocery and Supermarkets,SAFEWAY,e871a710-a269-4124-9e79-3dfb63000458_prompttemplate2.json
Grocery and Supermarkets,SAFEWAY O,18db2bf7-f499-41d0-9a38-e4a543656eb5.json
Grocery and Supermarkets,SELF CHECKOUT KAHEKA STORE,8f75e349-4fee-46d6-98cc-ea53c4267202.json
Grocery and Supermarkets,See's Candies,ab1c2056-0cd1-4e36-940c-fe7687f243a9_prompttemplate2.json
Grocery and Supermarkets,Store 215 Dir Dane Elder,06e71ba6-7a25-464e-b582-fa2383cc2598.json
Grocery and Supermarkets,WHOLE FOODS,d49921f8-7724-46cf-b898-77b06138f84d_prompttemplate2.json
Grocery and Supermarkets,WHOLE FOODS MARKET,2a1122db-bdb2-4dc4-8b62-74be9f172df4.json
Grocery and Supermarkets,WHOLE FOODS MARKET,2b26434e-327c-42d6-842c-d0c8bf927711.json
Grocery and Supermarkets,WHOLE FOODS MARKET,4d9529ea-2a57-4d7f-a80e-cba706adbebd.json
Grocery and Supermarkets,WHOLE FOODS MARKET,50b1e424-ec8c-4179-af9c-0f9c651d0274.json
Grocery and Supermarkets,WHOLE FOODS MARKET,6bb9c668-43e2-476e-91ce-70ebb87e3875.json
Grocery and Supermarkets,WHOLE FOODS MARKET,6fba399b-4d30-4eae-bd6b-76e1fb695fc1.json
Grocery and Supermarkets,WHOLE FOODS MARKET,e9b8969d-73ea-490f-acc8-3b260c82ee17_prompttemplate2.json
Grocery and Supermarkets,Wal-Mart,6f9eb44c-bd41-4c29-ba0e-815ec47ae842.json
Grocery and Supermarkets,Walmart,06eda68a-c113-423e-8cc7-156be3bab080.json
Grocery and Supermarkets,Walmart,2a2b0b3f-13cf-4550-bdc4-c0b8251772ad.json
Grocery and Supermarkets,Walmart,4dcc8de0-23a8-4367-ac8c-6216d463f1ab.json
Grocery and Supermarkets,Walmart,5b8e8bcd-9f37-423a-bf56-0cac29bc6c55.json
Grocery and Supermarkets,Walmart,8aedc943-82c0-4909-a319-367a2a138828.json
Grocery and Supermarkets,Walmart,8f271e3a-7371-498e-a009-df20fae11b1c.json
Grocery and Supermarkets,Walmart,e273a993-613d-41ce-bf16-ddf55c980323_prompttemplate2.json
Grocery and Supermarkets,Walmart,e6d83056-1933-41ae-9898-0a7d93f55e32_prompttemplate2.json
Grocery and Supermarkets,Whole Foods Market,5ef5df8f-05dc-4a45-9e06-214b3882d4d7.json
Grocery and Supermarkets,sam's club,376aaf32-f8a8-4d53-b76d-5b3c3af73a64.json
Grocery and Supermarkets,sam's club,3a33ff0f-ae62-4743-96a5-2e5e2fe26038.json
Health and Beauty,<UNKNOWN> Drugs,1ec44c8d-fc32-464c-be2d-f2375d8cfe56.json
Health and Beauty,Longs,1c4a28f3-3a87-4573-93e9-e71ba8ad06ba.json
Health and Beauty,Longs,30ae33b7-518d-43af-a950-1d22ebef2b3c.json
Health and Beauty,Longs Drugs,10c4a651-16c4-4721-99ac-a6d53e3f5656.json
Home and Garden,<UNKNOWN>,4f86ad74-b85d-4bb6-8180-a832540bfc5b.json
Home and Garden,Hardware Hawaii,da39f09b-110e-4ecc-858b-21f561153ea2_prompttemplate2.json
Home and Garden,How doers,1dfc45f4-d53e-458a-84fb-c6ab365dcaf3.json
Restaurants and Food Services,Dunkin,f0e3e727-e8fc-4114-95dd-f3b69d36ae06_prompttemplate2.json
Restaurants and Food Services,Dunkin',5e8cbd2e-209d-4efb-a8ec-514077369f7f.json
Restaurants and Food Services,Dunkin',7dd7dea3-f848-471c-98a2-197ca69600e8.json
Restaurants and Food Services,Grain Exchange,4e1a8088-b14e-4bf2-8230-915aa361e774.json
Restaurants and Food Services,Halal Gyro Kabob House,7dc47e18-a003-45ad-8224-4bd488247e76.json
Restaurants and Food Services,KOZO SUSHI,2f4eb93a-8e56-4bef-bde2-5ca54cf88465.json
Restaurants and Food Services,KOZO SUSHI,7b634d59-9ef6-418e-ab2d-3c8af42f7683.json
Restaurants and Food Services,KOZO SUSHI MOILIILI,1c48d576-b2f8-4745-a1eb-fe2642c23a3f.json
Restaurants and Food Services,Kahala,0f991ed9-0ddf-4b3b-9b91-078e9c48055d.json
Restaurants and Food Services,Krispy Kreme,1f78e2ac-bae9-446a-9cef-479d1211583f.json
Restaurants and Food Services,LEAHI HEALTH MANOA,4931a7bf-b584-4e3c-8501-f09f838cc946.json
Restaurants and Food Services,LILIHA BAKERY,2e129ed6-0ee7-4dda-9b5c-c871106e5029.json
Restaurants and Food Services,McDonald's Restaurant,9d0434ef-1c83-4cb1-8fbd-d54f46828028_prompttemplate2.json
Restaurants and Food Services,McDonald's Restaurant,f7a18971-2db2-43b0-a070-97ef4e8f3a94_prompttemplate2.json
Restaurants and Food Services,McDonald's Restaurant #14616,e0c6abf4-c472-45a4-84d0-db008deb4ef6_prompttemplate2.json
Restaurants and Food Services,McDonald's Restaurant #2331,8ea4c52e-1efa-44d5-900c-f66d6338bf57.json
Restaurants and Food Services,PHO 777,0d011a84-6f2b-4347-9b9f-cff532acc01b.json
Restaurants and Food Services,Panda Express #2150,6a0740b0-4490-423f-b795-4014d7562f40.json
Restaurants and Food Services,Raising CHICKEN,9b5f8b1b-3cab-4e1f-942e-75bdb3cff614_prompttemplate2.json
Restaurants and Food Services,THE COUNTER,6b525e9d-0a0e-462e-b12b-cc1f5b74ff7a.json
Restaurants and Food Services,Taco Bell 001281,7c1bdf4b-25f8-44d6-949b-77e86ff18944.json
Restaurants and Food Services,Taco Bell 002491,2b5287a5-8249-401e-8410-27f30dfb2695.json
Restaurants and Food Services,Welcome to <UNKNOWN>,0a2c0b99-8049-46da-a8a6-825de6fbd227.json
null,DRIVER LICENSE HAWAII KA,2a87cf3f-e2cb-4953-b36c-0c8678ffd458.json
null,Store,02a5d5cc-564a-496f-ae09-5ee2004978b7.json
